Id,State,Date,ConfirmedCases,Fatalities
1,New_Mexico,3/6/2020,4,0
2,New_Mexico,3/7/2020,4,0
3,New_Mexico,3/8/2020,4,0
4,New_Mexico,3/9/2020,4,0
5,New_Mexico,3/10/2020,4,0
6,New_Mexico,3/11/2020,4,0
7,New_Mexico,3/12/2020,6,0
8,New_Mexico,3/13/2020,10,0
9,New_Mexico,3/14/2020,13,0
10,New_Mexico,3/15/2020,17,0
11,New_Mexico,3/16/2020,21,0
12,New_Mexico,3/17/2020,23,0
13,New_Mexico,3/18/2020,28,0
14,New_Mexico,3/19/2020,35,0
15,New_Mexico,3/20/2020,43,0
16,New_Mexico,3/21/2020,57,0
17,New_Mexico,3/22/2020,65,0
18,New_Mexico,3/23/2020,83,0
19,New_Mexico,3/24/2020,100,0
20,New_Mexico,3/25/2020,113,1
21,New_Mexico,3/26/2020,136,1
22,New_Mexico,3/27/2020,191,1
23,New_Mexico,3/28/2020,210,2
24,New_Mexico,3/29/2020,237,2
25,New_Mexico,3/30/2020,282,4
26,New_Mexico,3/31/2020,315,5
27,New_Mexico,4/1/2020,363,6
28,New_Mexico,4/2/2020,403,7
29,New_Mexico,4/3/2020,495,10
30,New_Mexico,4/4/2020,544,11
31,New_Mexico,4/5/2020,624,12
32,New_Mexico,4/6/2020,686,12
33,New_Mexico,4/7/2020,794,13
34,New_Mexico,4/8/2020,865,16
35,New_Mexico,4/9/2020,989,17
36,New_Mexico,4/10/2020,1090,19
37,New_Mexico,4/11/2020,1174,20
38,New_Mexico,4/12/2020,1245,26
39,New_Mexico,4/13/2020,1345,31
40,New_Mexico,4/14/2020,1407,36
41,New_Mexico,4/15/2020,1484,36
42,New_Mexico,4/16/2020,1597,44
43,New_Mexico,4/17/2020,1711,51
44,New_Mexico,4/18/2020,1798,53
45,New_Mexico,4/19/2020,1845,55
46,New_Mexico,4/20/2020,1971,58
47,New_Mexico,4/21/2020,2072,65
48,New_Mexico,4/22/2020,2210,71
49,New_Mexico,4/23/2020,2379,78
50,New_Mexico,4/24/2020,2524,84
51,New_Mexico,4/25/2020,2662,93
52,New_Mexico,4/26/2020,2728,99
53,New_Mexico,4/27/2020,2825,104
54,New_Mexico,4/28/2020,2975,110
55,New_Mexico,4/29/2020,3213,112
56,New_Mexico,4/30/2020,3411,123
57,New_Mexico,5/1/2020,3513,131
58,New_Mexico,5/2/2020,3732,139
59,New_Mexico,5/3/2020,3850,151
60,New_Mexico,5/4/2020,4030,156
61,New_Mexico,5/5/2020,4137,162
62,New_Mexico,5/6/2020,4290,169
63,New_Mexico,5/7/2020,4492,172
64,New_Mexico,5/8/2020,4673,181
65,New_Mexico,5/9/2020,4778,191
66,New_Mexico,5/10/2020,4863,200
67,New_Mexico,5/11/2020,5069,208
68,New_Mexico,5/12/2020,5212,219
69,New_Mexico,5/13/2020,5364,231
70,New_Mexico,5/14/2020,5503,242
71,New_Mexico,5/15/2020,5662,253
72,New_Mexico,5/16/2020,5847,259
73,New_Mexico,5/17/2020,5938,265
74,New_Mexico,5/18/2020,6096,270
75,New_Mexico,5/19/2020,6192,276
76,New_Mexico,5/20/2020,6338,283
77,New_Mexico,5/21/2020,6472,294
78,New_Mexico,5/22/2020,6625,302
79,New_Mexico,5/23/2020,6795,308
80,New_Mexico,5/24/2020,6943,317
81,New_Mexico,5/25/2020,7026,320
82,New_Mexico,5/26/2020,7130,325
83,New_Mexico,5/27/2020,7252,329
84,New_Mexico,5/28/2020,7364,335
85,New_Mexico,5/29/2020,7493,344
86,New_Mexico,5/30/2020,7624,351
87,New_Mexico,5/31/2020,7689,356
88,New_Mexico,6/1/2020,7800,362
89,New_Mexico,6/2/2020,8024,367
90,New_Mexico,6/3/2020,8140,375
91,New_Mexico,6/4/2020,8353,383
92,New_Mexico,6/5/2020,8672,387
93,New_Mexico,6/6/2020,8800,392
94,New_Mexico,6/7/2020,8940,396
95,New_Mexico,6/8/2020,9062,400
96,New_Mexico,6/9/2020,9105,404
97,New_Mexico,6/10/2020,9250,410
98,New_Mexico,6/11/2020,9368,421
99,New_Mexico,6/12/2020,9526,426
100,New_Mexico,6/13/2020,9621,431
101,New_Mexico,6/14/2020,9723,435
102,New_Mexico,6/15/2020,9845,440
103,New_Mexico,6/16/2020,9933,447
104,New_Mexico,6/17/2020,10065,452
105,New_Mexico,6/18/2020,10153,456
106,New_Mexico,6/19/2020,10260,464
107,New_Mexico,6/20/2020,10430,466
108,New_Mexico,6/21/2020,10565,469
109,New_Mexico,6/22/2020,10694,469
110,New_Mexico,6/23/2020,10838,476
111,New_Mexico,6/24/2020,10990,480
112,New_Mexico,6/25/2020,11192,485
113,New_Mexico,6/26/2020,11408,489
114,New_Mexico,6/27/2020,11619,491
115,New_Mexico,6/28/2020,11809,492
116,New_Mexico,6/29/2020,11982,493
117,New_Mexico,6/30/2020,12147,497
118,New_Mexico,7/1/2020,12276,500
119,New_Mexico,7/2/2020,12520,503
120,New_Mexico,7/3/2020,12776,511
121,New_Mexico,7/4/2020,13063,513
122,New_Mexico,7/5/2020,13256,513
123,New_Mexico,7/6/2020,13507,515
124,New_Mexico,7/7/2020,13727,519
125,New_Mexico,7/8/2020,14017,527
126,New_Mexico,7/9/2020,14251,533
127,New_Mexico,7/10/2020,14549,539
128,New_Mexico,7/11/2020,14773,543
129,New_Mexico,7/12/2020,15028,545
130,New_Mexico,7/13/2020,15291,548
131,New_Mexico,7/14/2020,15514,551
132,New_Mexico,7/15/2020,15841,557
133,New_Mexico,7/16/2020,16138,562
134,New_Mexico,7/17/2020,16456,565
135,New_Mexico,7/18/2020,16736,569
136,New_Mexico,7/19/2020,16971,571
137,New_Mexico,7/20/2020,17215,578
138,New_Mexico,7/21/2020,17517,588
139,New_Mexico,7/22/2020,17828,591
140,New_Mexico,7/23/2020,18163,596
141,New_Mexico,7/24/2020,18475,601
142,New_Mexico,7/25/2020,18788,607
143,New_Mexico,7/26/2020,19053,614
144,New_Mexico,7/27/2020,19502,619
145,New_Mexico,7/28/2020,19791,626
146,New_Mexico,7/29/2020,20136,632
147,New_Mexico,7/30/2020,20388,635
148,New_Mexico,7/31/2020,20600,642
